il_adi;belediye_ismi;belediye_tel;belediye_faks;belediye_mail;belediye_web;nufus
denizli;KALE;2586713121;2586713120;kalebelediyesi@hotmail.com;www.kale.bel.tr;21293
denizli;SARAYKÖY;2584151007;2584153530;info@saraykoy.bel.tr;www.saraykoy.bel.tr;29650
denizli;SERİNHİSAR;2585915180;2585912892;serinhisarbelediyesi@hotmail.com;www.serinhisar.bel.tr;14817
denizli;TAVAS;2586131020;2586131503;tavasbelediyesi@hotmail.com;www.tavas.bel.tr;47044
denizli;MERKEZEFENDİ;;;;;262825
diyarbakir;BİSMİL;4124153616;4124153572;bismil_belediye21@hotmail.com;www.bismil.bel.tr;110956
diyarbakir;ÇERMİK;4124612001;4124613599;cermik@cermik.bel.tr;www.cermik.bel.tr;50657
diyarbakir;ÇINAR;4125112178;4125112161;cinarbelediye@mynet.com;www.cinar.bel.tr;68530
diyarbakir;ÇÜNGÜŞ;4125412008;4125412031;cungusbelediyesi@ttmail.com;www.cungus.bel.tr;13097
diyarbakir;DİCLE;4125612020;4125612162;dicle_belediyesi@hotmail.com;www.dicle.bel.tr;40593
diyarbakir;EĞİL;4125812005;4125812206;egilbldbsk@hotmail.com;;23066
diyarbakir;ERGANİ;4126115021;4126115949;erganibelediyesi@hotmail.com;www.ergani.bel.tr;121072
diyarbakir;HANİ;4126512106;4126512106;hanibelediyesi21@hotmail.com;www.hani.bel.tr;32814
diyarbakir;HAZRO;4126712002;4126712002;hazrobelediyesi21@hotmail.com;;17220
diyarbakir;KOCAKÖY;4128112002;4128112181;kocakoybeleçdiyesi@ttnet.net;;16371
diyarbakir;KULP;4128312036;4128312399;kulpbelediyesi@hotmail.com.tr;www.kulp.bel.tr;36796
diyarbakir;LİCE;4128612259;4128612261;licebelediyesi@ttmail.com;;26715
diyarbakir;SİLVAN;4127113381;4127115048;;www.silvan.bel.tr;86093
diyarbakir;BAĞLAR;4122519300;4122519319;baskana@baglar.bel.tr;www.baglar.bel.tr;357727
diyarbakir;KAYAPINAR;4122512425;4122512429;bilgi@diyarbakirkayapinar.bel.tr;www.diyarbakirkayapinar.bel.tr;277489
diyarbakir;SUR;4122236062;4122801052;akm@sur.bel.tr;;123311
diyarbakir;YENİŞEHİR;4122289650;4122289653;;www.diyarbakiryenisehir.bel.tr;204930
duzce;AKÇAKOCA;3806114110;3806113655;belediye@akcakoca.bel.tr;www.akcakoca.bel.tr;23194
duzce;CUMAYERİ;3807354009;3807354030;info@cumayeri.bel.tr;www.cumayeri.bel.tr;8372
duzce;ÇİLİMLİ;3806815004;3806816666;;www.cilimli.bel.tr;6512
duzce;GÖLYAKA;3807114241;3807114269;bilgi@duzcegolyaka.bel.tr;www.duzcegolyaka.bel.tr;9437
duzce;GÜMÜŞOVA;3807312005;3807312174;bilgi@gumusova.bel.tr;www.gumusova.bel.tr;6529
duzce;KAYNAŞLI;3805442010;3805442865;kaynasli@kaynasli.bel.tr;www.kaynasli.bel.tr;9573
duzce;YIĞILCA;3806514007;3806514017;;www.yigilca.bel.tr;3492
edirne;ENEZ;2848116009;2848116151;enezbelediyesi@enez.bel.tr@;www.enez.bel.tr;3793
edirne;HAVSA;2843361009;2843361501;bldbskhavsa@ttnet.net.tr;www.havsa.bel.tr;8833
edirne;İPSALA;2846161011;2846161078;bldbaskan@ipsala.bel.tr;www.ipsala.bel.tr;8385
edirne;KEŞAN;2847141185;2847140985;bilgiedinme@kesanbel.tr;www.kesan.bel.tr;59510
edirne;LALAPAŞA;2843214709;2843214107;lalapasa-bld@ttmail.com;www.lalapasa.bel.tr;1654
edirne;MERİÇ;2844151286;2844151083;mericbelediyesi@ttmail.com;;2820
edirne;SÜLOĞLU;2843113002;2843113421;www.suloglu.bel.tr;www.suloglu.bel.tr;3887
edirne;UZUNKÖPRÜ;2845131103;2845131014;uzunkoprubldbsk@hotmail.com;www.uzunkopru.bel.tr;40366
elazig;AĞIN;4245512018;4245512117;agin.belediyesi@hotmail.com;www.agin.bel.tr;1804
elazig;ALACAKAYA;4244816446;4244816428;alacakayabelediyesi23@hotmail.com;www.alacakaya.bel.tr;3106
elazig;ARICAK;4247712003;4247712025;iletisim@aricak.bel.tr;www.aricak.bel.tr;3342
elazig;BASKİL;4245112166;4245112007;;www.baskil.bel.tr;5018
elazig;KARAKOÇAN;4247112444;4247115722;karakocan@karakocan.bel.tr;www.karakocan.bel.tr;13255
elazig;KEBAN;4245712010;4245712400;info@keban.bel.tr;www.keban.bel.tr;4760
elazig;KOVANCILAR;4246113415;4246113414;kovancilarbelediyesi@hotmail.com;www.kovancilar.bel.tr;23193
elazig;MADEN;4244412009;4244412139;maden@maden.bel.tr;www.maden.bel.tr;5125
elazig;PALU;4246512004;4246512582;baskan@palu.bel.tr;www.palu.bel.tr;9480
elazig;SİVRİCE;4244112305;4244112354;;;4238
erzincan;ÇAYIRLI;4463112022;4463112035;cayirlibel24@hotmail.com;;3441
erzincan;İLİÇ;4467112003;4467112329;ilicbelediyesi_24@hotmail.com;;3308
erzincan;KEMAH;4465112006;4465112201;h.sanal@kemah.bel.tr;www.kemah.bel.tr;2580
erzincan;KEMALİYE;4467512016;4467512552;kemaliyebelediyesi@ttmail.com;www.kemaliye.bel.tr;2127
erzincan;OTLUKBELİ;4463612626;4463612049;nazir024@hotmail.com;www.otlukbeli.bel.tr;1555
erzincan;REFAHİYE;4466112016;4466112247;refahiyebld@mynet.com;www.refahiye.bel.tr;4045
erzincan;TERCAN;4464413013;4464413207;tercanbelediyesi@hotmail.com;www.tercan.bel.tr;5555
erzincan;ÜZÜMLÜ;4464113438;4464112970;uzumlubelediyesi@gmail.com;www.uzumlu24.bel.tr. / www.uzumlu.bel.tr;6595
erzurum;AŞKALE;4424151005;4424151051;;;24270
erzurum;ÇAT;4426112013;4426112166;catbelediyesierz@hotmail.com;;19192
erzurum;HINIS;4425112349;4425112330;hinisbelediyes@ttmail.com;www.hinis.bel.tr;29165
erzurum;HORASAN;4427114200;4427113636;info@horasan.bel.tr;www.horasan.bel.tr;42403
erzurum;AZİZİYE;4423275363;4423270627;aziziye@erzurumaziziye.bel.tr;www.erzurumaziziye.bel.tr;50989
erzurum;İSPİR;4424513092;4424513406;ispirbelediyesi@hotmail.com;www.ispir.bel.tr;16248
erzurum;KARAÇOBAN;4425912003;4425912653;karacoban.bel@hotmail.com;www.karacoban.bel tr;24968
erzurum;KARAYAZI;4425412174;4425412440;karayazi_hotmany_25@mynet.com;www.karayazi.bel.tr;31747
erzurum;KÖPRÜKÖY;4426912097;4426912097;koprukoy0107@ttnet.mail;www.delicermik.com.tr;17721
erzurum;NARMAN;4427413464;4427412545;bilgi@narman.bel.tr;www.narman.bel.tr;15336
erzurum;OLTU;4428161019;4428164360;oltubelediyesi@hotmail.com;www.oltu.bel.tr;31346
erzurum;OLUR;4428412104;4428412384;belediye@olur.bel.tr;www.olur.bel.tr;7181
erzurum;PASİNLER;4426613501;4426613361;info@pasinler.bel.tr;;31581
erzurum;PAZARYOLU;4424812121;4424812188;;;4178
erzurum;ŞENKAYA;4428612201;4428612065;senkayabelediyesi@hotmail.com;www.senkaya.bel.tr;20771
erzurum;TEKMAN;4425612019;4425612179;tekman_belediyesi@hotmail.com;www.tekman.bel.tr;28772
erzurum;TORTUM;4427612007;4427612134;info@tortum.bel.tr;www.tortum.bel.tr;18819
erzurum;UZUNDERE;4427913295;4427912005;uzunderebel@msn.com;www.uzundere.bel.tr;8347
erzurum;PALANDÖKEN;4423161957;4423153203;palandoken@palandoken.bel.tr;www.palandoken.bel.tr;161482
erzurum;YAKUTİYE;4422352610;4422349273;yakutiye@yakutiye.bel.tr;www.yakutiye.bel.tr;182213
eskisehir;ALPU;2225112313;2225112313;alpubelediye@mynet.com;www.alpu.bel.tr;12070
eskisehir;BEYLİKOVA;2225313030;2225313829;beylikovabelediyesi26@gmail.com;www.beylikova.bel.tr;6387
eskisehir;ÇİFTELER;2225414081;2225414757;ciftelerbelediyesi@ttmail.com;;15651
eskisehir;GÜNYÜZÜ;2225617172;2225617666;gunyuzubelediyesi@mynet.com;;6372
eskisehir;HAN;2225816051;2225816052;han_belediyesi@hotmail.com;;2276
eskisehir;İNÖNÜ;2225912520;2225912026;inonubelediyesi@hotmail.com;www.inonu.bel.tr;7260
eskisehir;MAHMUDİYE;2226113057;2226112345;mahmudiyebld@mynet.com;;8466
eskisehir;MİHALGAZİ;2226212007;2226212050;mihalgazi_belediyesi@mynet.com;www.mihalgazi.bel.tr;3483
eskisehir;MİHALICÇIK;2226312007;2226313430;info@mihaliccik.bel.tr;www.mihaliccik.bel.tr;9639
eskisehir;SARICAKAYA;2226612148;2226612266;belediye@saricakaya.bel.tr;www.saricakaya.bel.tr;5112
eskisehir;SEYİTGAZİ;2226713017;2226713017;seyitgazi@e-kolay.net;www.seyitgazi.bel.tr;15023
eskisehir;SİVRİHİSAR;2227114035;2227114527;sivrihisar-belediyesi@hotmail.com;www.sivrihisar.bel.tr;22258
eskisehir;ODUNPAZARI;2222171300;2222279607;beyazmasa@odunpazari-bld.gov.tr;www.odunpazari.bel.tr;371128
eskisehir;TEPEBAŞI;2222114000;2223208888;ozel.kalem@tepebasi.bel.tr;www.tepebasi.bel.tr;314599
gaziantep;ŞAHİNBEY;3422321111;3422317040;;www.sahinbey.bel.tr;817258
gaziantep;ŞEHİTKAMİL;3423242506;3423230630;belediye@sehitkamil.bel.tr;www.sehitkamil.bel.tr;693901
gaziantep;ARABAN;3426112210;3426112576;arabanbeld@hotmail.com;www.araban.bel.tr;32102
gaziantep;İSLAHİYE;3428621083;3428621022;islahiyebelediyesi@mynet.com;www.islahiye.bel.tr;66170
gaziantep;KARKAMIŞ;3425612004;3425612224;;www.karkamis.bel.tr;10832
gaziantep;NİZİP;3425173900;3425172138;nizipbelediyesi@hotmail.com;www.nizip.bel.tr;135588
gaziantep;NURDAĞI;3426714033;3426714637;bilgi@nurdagi.bel.tr;www.nurdagi.bel.tr;37620
gaziantep;OĞUZELİ;3425713014;3425713145;;www.oguzeli.bel.tr;29620
gaziantep;YAVUZELİ;3426412135;3426412899;;;21347
giresun;ALUCRA;4547513006;4547513322;alucrabelediyesi@msn.com;www.alucra.bel.tr;4130
giresun;BULANCAK;4543182010;4543182012;bulancak@bulancak.bel.tr;www.bulancak.bel.tr;39160
giresun;ÇAMOLUK;4547815199;4547815021;info@camoluk.bel.tr;www.camoluk.bel.tr;3137
giresun;ÇANAKÇI;4545912054;4545912457;;www.canakci.bel.tr;1819
giresun;DERELİ;4543813007;4543813154;iletisim@dereli.bel.tr;www.dereli.bel.tr;5648
giresun;DOĞANKENT;4544715030;4544716093;dogankentbelediyesi28@hotmail.com;www.dogankent.bel.tr;3518
giresun;ESPİYE;4546114150;4546114274;info@espiye.bel.tr;www.espiye.bel.tr;17089
giresun;EYNESİL;4545813001;4545813075;eynesilbel@hotmail.com;www.eynesil.bel.tr;7324
giresun;GÖRELE;4545131189;4545131535;ozelkalem@gorele.bel.tr;www.gorele.bel.tr;15450
giresun;GÜCE;4544516023;4544516023;;www.guce.bel.tr;3178
giresun;KEŞAP;4546414044;4546414428;kesapbelediyesi@hotmail.com;www.kesap.bel.tr;8620
giresun;PİRAZİZ;4543613016;4543613750;piraziz@piraziz.bel.tr;www.piraziz.bel.tr;7114
giresun;ŞEBİNKARAHİSAR;4547114005;4547114056;belediye@sebinkarahisar.bel.tr;www.sebinkarahisar.bel.tr;11557
giresun;TİREBOLU;4544114016;4544112077;tirebolubel@tirebolu.bel.tr;www.tirebolu.bel.tr;14853
giresun;YAĞLIDERE;4546712040;4546712243;bilgi@yaglidere.bel.tr;www.yaglidere.bel.tr;6907
gumushane;KELKİT;4563171009;4563171396;kelkitbelediyesi@hotmail.com;www.kelkit.bel.tr;14454
gumushane;KÖSE;4564115062;4564115062;kosebelediyesi@mynet.com;www.kose.bel.tr;3558
gumushane;KÜRTÜN;4567116512;4567116512;bedirakdeniz@mynet.com;www.kurtun.bel.tr;4185
gumushane;ŞİRAN;4565117021;4565118404;;www.siran.bel.tr;7910
gumushane;TORUL;4566112023;4566112078;info@torul.bel.tr;www.torul.bel.tr;4644
hakkari;ÇUKURCA;4385112006;4385112269;cukurcabel30@mynet.com;www.cukurca.bel.tr;8345
hakkari;ŞEMDİNLİ;4384112012;4384112189;destek@semdinli.bel.tr;www.semdinli.bel.tr;15102
hakkari;YÜKSEKOVA;4383512540;4383512396;yovabelediyesi@mynet.com;www.yuksekova.bel.tr;67831
hatay;ALTINÖZÜ;3263113057;3263113059;altinozubld1131@hotmail.com;;61882
hatay;BELEN;3264413902;3264414546;belen@belen.bel.tr;www.belen.bel.tr;30061
hatay;DÖRTYOL;3267129201;3267123477;iletisim@dortyol.bel.tr;www.dortyol.bel.tr;115251
hatay;PAYAS;3267551011;3267557808;payasbelediye@hotmail.com;www.payas.bel.tr;38959
hatay;ERZİN;3266815007;3266814981;erzin@erzin.bel.tr;www.erzin.bel.tr;41297
hatay;HASSA;3267716366;;hassabelediyesi1@hotmail.com;www.hassa.bel.tr.gov.;54231
hatay;İSKENDERUN;3266134990;3266145333;sekreterlik@iskenderun.bel.tr;www.iskenderun.bel.tr;245083
hatay;ARSUZ;3266433334;3266432072;;;79782
hatay;KIRIKHAN;3263441543;3263441006;info@kirikhan.bel.tr;;107049
hatay;KUMLU;3264612088;3264612301;kumlubelediyesi@ttmail.com;;13241
hatay;REYHANLI;3264131010;3264134342;admin@reyhanli.bel.tr;www.reyhanli.bel.tr;88925
hatay;SAMANDAĞ;3265121007;3265123200;samandagbld@hotmail.com;www.samandag.bel.tr/;116151
hatay;YAYLADAĞI;3264713029;3264713026;bilgi@yayladagi.bel.tr;www.yayladagi.bel.tr;28610
hatay;ANTAKYA;;;;;347974
hatay;DEFNE;;;;;134570
igdir;ARALIK;4764112015;4764112822;;www.aralik.bel.tr;6393
igdir;KARAKOYUNLU;4765187001;4765187208;karakoyunlubelediyesi@gmail.com;www.karakoyunlu-bel.tr;2642
igdir;TUZLUCA;4763112035;4763112398;info@tuzluca.bel.tr;www.tuzluca.bel.tr;9175
isparta;AKSU;2463412009;2463412332;aksubelediyesi@gmail.com;;2001
isparta;ATABEY;2462712010;2462712328;atabeybelediyesi@hotmail.com;www.atabey.bel.tr;4073
isparta;EĞİRDİR;2463112497;2463112498;egirdirbelediyesi@gmail.com;www.egirdir.bel.tr;17486
isparta;GELENDOST;2463813009;2463813088;gelendostbelediyesi@gmail.com;www.gelendost.bel.tr;5400
isparta;GÖNEN;2462812034;2462812598;yaziisleri@gonen.bel.tr;www.gonen.bel.tr;3982
isparta;KEÇİBORLU;2465414593;2465414224;keciborlubld@hotmail.com;www.keciborlu.bel.tr;7082
isparta;SENİRKENT;2465114009;2465112765;senirkent_belediyesi@hotmail.com;www.senirkent.bel.tr;5878
isparta;SÜTÇÜLER;2463512001;2463512895;baskan@sutculer.bel.tr;www.sutculer.bel.tr;2590
isparta;ŞARKİKARAAĞAÇ;2464114013;2464114633;;www.skaraagac.net;9997
isparta;ULUBORLU;2465313260;2465313296;iletisim@uluborlu.bel.tr;www.uluborlu.bel.tr;6128
isparta;YALVAÇ;2464415035;2464415007;info@yalvac.bel.tr;www.yalvac.bel.tr;20583
isparta;YENİŞARBADEMLİ;2464314002;2464314174;info@yenisarbademli.bel.tr;www.yenisadbademli.bel.tr;2130
istanbul;ADALAR;2163823382;2163826785;mustafafarsakoglu@adalar.bel.tr;www.adalar.bel.tr;16166
istanbul;AVCILAR;2126956200;2126956227;admin@avcilar.bel.tr;www.avcilar.bel.tr;407240
istanbul;BAĞCILAR;2124100600;2124100611;bagcilar@bagcilar.bel.tr;www.bagcilar.bel.tr;752250
istanbul;BAHÇELİEVLER;2124843800;2124419484;ozelkalem@bahcelievler.bel.tr;www.bahcelievler.bel.tr;602931
istanbul;BAKIRKÖY;2125831023;2125831316;ozelkalem@bakirkoy.bel.tr;www.bakirkoy.bel.tr;220974
istanbul;BAYRAMPAŞA;2124671900;2124671918;info@bayrampasa.bel.tr;www.bayrampasa.bel.tr;269677
istanbul;BEŞİKTAŞ;2122804800;2122804802;belediye@besiktas.bel@.tr;www.besiktas.bel.tr;186570
istanbul;BEYKOZ;2163222504;2163310523;beykoz-bld@beykoz.bel.tr;www.beykoz.bel.tr;248056
istanbul;BEYOĞLU;2124440160;2122521100;baskan@beyoglu.bel.tr;www.beyoglu.bel.tr;245219
istanbul;ESENLER;2124401111;2124401194;esenler@esenler.bel.tr;www.esenler.bel.tr;461621
istanbul;EYÜP;2124400500;2124400449;beyazmasa@eyup.bel.tr;www.eyup.bel.tr;361531
istanbul;FATİH;2124531453;2125325371;ozelkalem@fatih.bel.tr;www.fatih.bel.tr;425875
istanbul;GAZİOSMANPAŞA;2124535500;2125454530;baskan@gaziosmanpasa.bel.tr;www.gaziosmanpasa.bel.tr;495006
istanbul;GÜNGÖREN;2124495500;2125550655;ssaydam@gungoren.bel.tr;www.gungoren.bel.tr;306854
istanbul;KADIKÖY;2165425055;2164143856;aykurt.nuhoglu@kadikoy.bel.tr;www.kadikoy.bel.tr;506293
istanbul;KAĞITHANE;2122956800;2122956842;ebelediye@kagithane.bel.tr;www.kagithane.bel.tr;428755
istanbul;KARTAL;2165868800;2163899281;altinokoz@kartal.bel.tr;www.kartal.bel.tr;447110
istanbul;KÜÇÜKÇEKMECE;2124110702;2124110709;azizyeniay@kucukcekmece.bel.tr;www.kucukcekmece.bel.tr;740090
istanbul;MALTEPE;2164589999;2163997510;info@maltepe.bel.tr;www.maltepe.bel.tr;471059
istanbul;PENDİK;2165851100;2165851414;salihkenan@pendik.bel.tr;www.pendik.bel.tr;646375
istanbul;SARIYER;2122427575;2122429938;halklailiskiler@sariyer.bel.tr;www.sariyer.bel.tr;335598
istanbul;ŞİŞLİ;2122887576;2122135488;basinburo@sislibelediyesi.com;www.sislibelediyesi.com;274420
istanbul;TUZLA;2164440906;2165814773;;www.tuzla.bel.tr;208807
istanbul;ÜMRANİYE;2165239580;2164619882;ozelkalem@umraniye.bel.tr;www.umraniye.bel.tr;660125
istanbul;ÜSKÜDAR;2165313000;2165313225;beyazmasa@uskudar.bel.tr;www.uskudar.bel.tr;534636
istanbul;ZEYTİNBURNU;2124131111;2124131225;hdarcan@zeytinburnu.bel.tr;www.zeytinburnu.bel.tr;292313
istanbul;BÜYÜKÇEKMECE;2124440340;2128836968;danisma@bcekmece.bel.tr;www.bcekmece.bel.tr;211000
istanbul;ÇATALCA;2127891042;2127892007;baskanlik@catalca.bel.tr;www.catalca.bel.tr;65811
istanbul;SİLİVRİ;2127271002;2127272488;ozcanisiklar@silivri.bel.tr;www.silivri.bel.tr;155923
istanbul;SULTANBEYLİ;2165641300;2163984884;baskan@sultanbeyli.bel.tr;www.sultanbeyli.bel.tr;309347
istanbul;ŞİLE;2167121275;2167113585;bilgi@sile.bel.tr;www.sile.bel.tr;31718
istanbul;ARNAVUTKÖY;4444597;2125970057;hasimbaltaci@arnavutkoy.bel.tr;www.arnavutkoy.bel.tr;215531
istanbul;ATAŞEHİR;2165705000;2164554559;info@atasehir.bel.tr;www.yeni.atasehir.bel.tr;405974
istanbul;BAŞAKŞEHİR;2126925500;2126693593;belediye@basaksehir.bel.tr;www.basaksehir.bel.tr;333047
istanbul;BEYLİKDÜZÜ;2128667000;2128730114;bilgiedinme@beylikduzu.bel.tr;www.beylikduzu.bel.tr;244760
istanbul;ÇEKMEKÖY;2166000600;2166000602;info@cekmekoy.bel.tr;www.cekmekoy.bel.tr;207476
istanbul;ESENYURT;2126220333;2126220399;beyazmasa@esenyurt.bel.tr;www.esenyurt.bel.tr;624733
istanbul;SANCAKTEPE;2166223333;2166223981;bilgi@sancaktepe.bel.tr;www.sancaktepe.bel.tr;304406
istanbul;SULTANGAZİ;2124593434;2126060159;bilgi@sultangazi.bel.tr;www.sultangazi.bel.tr;505190
izmir;BALÇOVA;2324552100;2322791112;ozelkalem@balcova.bel.tr;www.balcova.bel.tr;77624
izmir;BORNOVA;2323745717;2323887855;baskan@bornova.bel.tr;www.bornova.bel.tr;426490
izmir;BUCA;2324390707;2324390808;bucabaskanlik@buca.bel.tr;www.buca.bel.tr;454112
izmir;ÇİĞLİ;2323864204;2323764976;ciglibelediyesi@cigli.bel.tr;www.cigli.bel.tr;173667
izmir;GAZİEMİR;2324440251;2322520928;info@gaziemir.bel.tr;www.gaziemir.bel.tr;129534
izmir;GÜZELBAHÇE;2322342020;2322342001;info@guzelbahce.bel.tr;www.guzelbahce.bel.tr;27389
izmir;KARŞIYAKA;2323994000;2323697652;info@karsiyaka.bel.tr;www.karsiyaka.bel.tr;321870
izmir;KONAK;2324894918;2324894920;dostbaskan@konak.bel.tr;www.konak.bel.tr;385843
izmir;NARLIDERE;2322388741;2322388740;info@narlidere-bld.gov.tr;www.narlidere-bld.gov.tr;63743
izmir;ALİAĞA;2326160250;2326163719;ozelkalem@aliaga-bld.gov.tr;www.aliaga.bel.tr;80948
izmir;BAYINDIR;2325815000;2325814268;basin@bayindir.bel.tr;www.bayindir.bel.tr;40690
izmir;BERGAMA;2326328002;2326332012;bergama@bergama.bel.tr;www.bergama.bel.tr;101217
izmir;BEYDAĞ;2325926114;2325926241;beydagbld@hotmail.com;www.beydag.bel.tr;12555
izmir;ÇEŞME;2327126632;2327126457;info@cesme.bel.tr;www.cesme.bel.tr;39243
izmir;DİKİLİ;2326714056;2326714862;dikilibel@mynet.com;www.izmir-dikili.bel.tr;36124
izmir;FOÇA;2328121127;2328122422;bilgi@foca.bel.tr;www.foca.bel.tr;32534
izmir;KARABURUN;2327313020;2327313133;info@karaburun.bel.tr;www.karaburun.bel.tr;9092
izmir;KEMALPAŞA;2328784320;2328789933;admin@izmir-kemalpasa.bel.tr;www.izmir-kemalpasa.bel.tr;97499
izmir;KINIK;2326871012;2326871449;;;28000
izmir;KİRAZ;2325723274;2325723623;;www.kiraz.bel.tr;44017
izmir;MENDERES;2327821006;2327821307;info@menderes.bel.tr;www.menderes.bel.tr;77706
izmir;MENEMEN;2328321085;2328320006;iletisim@menemen.bel.tr;www.menemen.bel.tr;142836
izmir;ÖDEMİŞ;2325449097;2325451269;bilgi@odemis.bel.tr;www.odemis.bel.tr;129295
izmir;SEFERİHİSAR;2327433960;2327433468;ozelkalem@seferihisar.bel.tr;www.seferihisar.bel.tr;33588
izmir;SELÇUK;2328926911;2328926913;info@selcuk.bel.tr;www.selcuk.bel.tr;34979
izmir;TİRE;2325112075;2325112077;tirebel@tire.bel.tr;www.tire.bel.tr;80381
izmir;TORBALI;2328566666;2328563772;torbali@torbali.bel.tr;www.torbali.bel.tr;144293
izmir;URLA;2327541144;2327541009;baskan@urla.bel.tr;www.urla.bel.tr;56751
izmir;BAYRAKLI;2324772000;2323453118;info@bayrakli.bayrakli.bel.tr;www.bayrakli.bel.tr;310656
izmir;KARABAĞLAR;2324147600;2324147741;yazi@karabaglar.bel.tr;www.karabaglar.bel.tr;471676
kahramanmaras;AFŞİN;3445114660;3445114964;afsin@afsin.bel.tr;;82662
kahramanmaras;ANDIRIN;3445612012;3445612182;andirin@andirin.bel.tr;;35943
kahramanmaras;ÇAĞLAYANCERİT;3443512223;3443512053;cceritbelediyesi@msn.com;;25276
kahramanmaras;EKİNÖZÜ;3444812017;3444812004;baskan@ekinozu.bel.tr;www.ekinozu.bel.tr;13461
kahramanmaras;ELBİSTAN;3444151004;3444151008;bilgi@elbistan.bel.tr;www.elbistan.bel.tr;140493
kahramanmaras;GÖKSUN;3447141193;3447141191;yaziisleri@goksun.bel.tr;www.goksun.bel.tr;53157
kahramanmaras;NURHAK;3444712110;3444712002; nurhakbld@hotmail.com; www.nurhak.bel.tr;13414
kahramanmaras;PAZARCIK;3443114314;3443115884;info@pazarcik.bel.tr;www.pazarcik.bel.tr;68843
kahramanmaras;TÜRKOĞLU;3446181005;3446181135;turkoglu_bld.tr;;67886
kahramanmaras;DULKADİROĞLU;;;;;216701
kahramanmaras;ONİKİŞUBAT;;;;;357870
karabuk;EFLANİ;3704612012;3704612054;eflanibelediyesi@hotmail.com;www.eflanibelediyesi.bel.tr;2312
karabuk;ESKİPAZAR;3708181004;3708182315;eskipazarbelediyesi@hotmail.com;www.eskipazar.bel.tr;7062
karabuk;OVACIK;3708771009;3708771200;ovacik1660@ttmail.com;www.karabukovacik.bel.tr;673
karabuk;SAFRANBOLU;3707124114;3707123642;belediye@safranbolu.bel.tr;www.safranbolu-bld.gov.tr;42813
karabuk;YENİCE;3707661111;3707661523;info@karabukyenice.bel.tr;www.karabukyenice.bel.tr;9558
karaman;AYRANCI;3384112191;3384112035;a.bel.70@hotmail.com;www.ayranci.bel.tr;2436
karaman;BAŞYAYLA;3383516432;3383516003;basyayla@basyayla.bel.tr;www.basyayla.bel.tr;2081
karaman;ERMENEK;3387161981;3387161983;ermenekbelediyesi@hotmail.com;www.ermenek.bel.tr;11070
karaman;KAZIMKARABEKİR;3383112045;3383112661;kazimkarabekirbelediyesi@ttmail.com;;3055
karaman;SARIVELİLER;3384412117;3384412760;sarivelilerbelediyesi1967@hotmail.com;www.sariveliler.bel.tr;5866
kars;AKYAKA;4742612178;4742612858;akyakabel@hotmail.com;www.karsakyaka.bel.tr;2081
kars;ARPAÇAY;4742812018;4742812171;arpacaybld@hotmail.com;www.arpacay.bel.tr;2844
kars;DİGOR;4743112010;4743112049;digorbelediyesi@hotmail.com;;2725
kars;KAĞIZMAN;4743516012;4743516370;kagizman@kagizman.bel.tr;www.kagizman.bel.tr;18493
kars;SARIKAMIŞ;4744134073;4744135825;sarikamisbld@mynet.com;www.sarikamis.bel.tr;17963
kars;SELİM;4744612009;4744612727;selimbld@hotmail.com;;5111
kars;SUSUZ;4745115006;4745115236;suzusbld@hotmail.com;;2567
kastamonu;ABANA;3665641165;3665641018;abanabelediyesi@hotmail.com;www.abana-bld.gov.tr;3290
kastamonu;AĞLI;3667371001;3667371012;agli@agli.bel.tr;www.agli.bel.tr;2039
kastamonu;ARAÇ;3663621012;3663621219;aracbelediyesi.1866@hotmail.com;www.aracbelediyesi.net;5938
kastamonu;AZDAVAY;3667171006;3667171888;azdavaybelde@hotmail.com;www.azdavay.bel.tr;2861
kastamonu;BOZKURT;3665751125;3665751238;adematatepe@hotmail.com;www.bozkurtbelediyesi.com;5303
kastamonu;CİDE;3668661004;3668661169;cidebelediyesi37@hotmail.com;www.cidebelediyesi.com;7544
kastamonu;ÇATALZEYTİN;3665161017;3665161060;info@catalzeytinbelediyesi.net;www.catalzeytin.bel.tr;2517
kastamonu;DADAY;3666161005;3666162294;daday_belediyesi@hotmail.com;www.daday.bel.tr;3818
kastamonu;DEVREKANİ;3666381013;3666381314;devbel37@hotmail.com;www.devrekani.bel.tr;5377
kastamonu;DOĞANYURT;3668431260;3668431262;bilgi@doganyurt.bel.tr;www.doganyurt.bel.tr;1272
kastamonu;HANÖNÜ;3664975194;3664975195;hanbel37@ttmail.com;www.hanonu.bel.tr;1933
kastamonu;İHSANGAZİ;3663921020;3663921619;yaziisleri@ihsangazi.bel.tr;www.ihsangazi.bel.tr;3117
kastamonu;İNEBOLU;3368114500;3668116462;info@inebolu.bel.tr;www.inebolu.bel.tr;9466
kastamonu;KÜRE;3667512109;3667513028;onat7337@hotmail.com;www.kure.bel.tr;3160
kastamonu;PINARBAŞI;3667712027;3667712243;pinarbasibelediyesi@gmail.com;www.pinarbasi-bld.com;2435
kastamonu;SEYDİLER;3666684013;3666684024;seydilerbelediyesi@gmail.com;www.seydiler.bel.tr;2565
kastamonu;ŞENPAZAR;3667881069;3667881032;senpazarbelediye@hotmail.com;www.senpazar.bel.tr;1636
kastamonu;TAŞKÖPRÜ;3364171224;3664172621;tasbelediye@mynet.com;www.taskopru.bel.tr;16180
